10	file10	1.8477704112011815E-5	0.012242368488575416	3.568704685650945E-5	0.343013769842432	2.90669154177431E-5	2.0369667120016355E-5	5.4162459785833316E-5	2.917829386640416E-5	2.7813672861170602E-5	0.00878979896099326	0.24888214852610602	2.0365171540615004E-5	0.3809363880163659	0.005703710349827536	4.526105812629761E-5	1.553506207843495E-5	4.101795959428445E-5	2.424416816045012E-5	4.332945905524996E-5	2.7307177125085505E-5
11	file11	4.745501676337623E-4	4.1606733680630844E-5	3.727919994063279E-5	0.6387499191490673	3.0363715884713387E-5	2.127844582782317E-5	0.03055820114148047	3.0480063406362012E-5	0.03781464631662967	0.011913438365095034	0.056034708776824475	2.1273749681234583E-5	0.20126442695658583	0.016884131712192083	0.005055009377032103	1.6228148202923733E-5	4.284794768870629E-5	2.5325805071003978E-5	9.557587599986171E-4	2.852546807679189E-5
12	file12	1.5533027929884197E-5	3.3482337182055716E-5	2.9999825313627297E-5	0.13704583759750597	2.443470283333956E-5	1.7123480621814576E-5	0.0077389532454849915	0.3770022219279376	0.2359549989426841	0.004824549548113877	0.09711520274043636	1.7119701474796154E-5	0.1275270260631537	3.215092238149996E-5	3.8048086263859275E-5	1.3059336359864564E-5	3.4481183817133434E-5	2.038052665473054E-5	0.01249244140082007	2.2955403030537322E-5
13	file13	1.7147515089411845E-5	3.6962457329615844E-5	3.3117976711767794E-5	0.5168966342656073	2.6974421048575823E-5	1.8903277820089893E-5	0.10924686256315765	0.15492447590252797	2.581139800635978E-5	0.00775259942528938	0.03522038925645505	0.025498105585312254	0.09912557529826642	0.04290526863790567	0.006917344196697456	4.1884855940799837E-4	3.806512307027618E-5	2.2498857912293578E-5	4.021022029912004E-5	8.342050620855161E-4
14	file14	1.4345296506411826E-5	0.008827768987518575	2.770589167850361E-5	0.2886316280027105	2.2566305730767482E-5	1.581413539269665E-5	4.204940940900206E-5	2.265277517852904E-5	2.1593341992442495E-5	0.10088261619901595	0.011871037691178131	0.0054292548753054936	0.5816401872654617	2.96925053247289E-5	0.002403520593825391	1.2060755514306139E-5	3.1844583553295396E-5	1.8822131727224594E-5	3.363913253735482E-5	2.12001204390867E-5
15	file15	1.2373480178977643E-5	2.6671749857022327E-5	0.06160089064904465	0.36744273826036017	1.9464479981128186E-5	1.3640421495766283E-5	0.030970683120550943	0.041751813967095375	0.07647915689473565	0.054622327532918354	0.05080425632217171	0.1001127303607537	0.11588683314360819	0.09924920183495653	9.058110580988919E-4	1.0402958156567928E-5	2.746742273527645E-5	1.6234957133777197E-5	2.9015304040799762E-5	1.828608212648173E-5
16	file16	9.914179065254812E-6	2.1370584527662947E-5	0.2322127035836266	0.060113328975905926	0.008433489061708644	1.0929308430488104E-5	0.003770346664298947	1.5655561343365452E-5	0.5686903791814635	2.7337389984944326E-4	0.007970363480710957	1.0926896335407628E-5	0.11834116154491056	2.0520789831971653E-5	2.428473971803224E-5	8.335309749620434E-6	2.20081127960462E-5	1.3008165028175778E-5	2.3248343694123768E-5	1.4651617005206576E-5
17	file17	1.4220203553238402E-5	3.06524685538594E-5	2.7464292502856185E-5	0.5594574816740632	2.2369524449543054E-5	1.5676233962965128E-5	4.168273279135116E-5	0.20964113703204038	2.1405045088470452E-5	0.06478696740735891	0.060063664899164836	1.5672774222848638E-5	0.021497935667590888	0.02384211583419594	0.0017117817828392699	1.1955584071937355E-5	3.1566894416826236E-5	1.865800015687153E-5	3.3345794687599736E-5	0.058714246154288184
18	file18	0.057191260966042164	0.06522867597401064	1.0880570076753951E-4	0.19410053534142438	8.862168152760608E-5	0.12097554979575455	1.651351095535195E-4	0.026663344783328317	8.480068913370335E-5	2.2470241559454263E-4	1.1439227910559698E-4	6.209106541197564E-5	0.0014593870449774607	0.29774970291028635	0.1662278927705927	4.7364617271575274E-5	1.250590404875901E-4	0.0014026368559891616	0.008104421592967991	0.05987561936577281
19	file19	1.5676607407628193E-5	3.3791831023691E-5	0.20967276086922784	0.6688892765963563	0.027015668171726973	1.728176144226617E-5	4.595179212454182E-5	2.4755059123967166E-5	3.933371357920775E-4	6.252745838967933E-5	3.1831693722341616E-5	0.02183192793095834	3.6360667122125084E-5	0.044770967567178625	3.839978358775408E-5	1.3180050280080024E-5	0.025177108366162933	2.0568913966363706E-5	0.001885460153205045	2.316759120102187E-5
20	file20	1.2479093097628705E-5	0.23813583927198936	2.4101586290274855E-5	0.5442307792331288	0.003257205819753046	1.375684829768141E-5	3.657913201589818E-5	0.010026756462929474	3.1310924670573185E-4	0.03154255087181182	2.5339071081349715E-5	0.008843504363490406	0.10834055104520704	0.01797965587910072	0.036821194782987225	1.049175183123568E-5	2.7701868876615386E-5	3.106985477789232E-4	2.926296200775583E-5	1.8442161618761672E-5
21	file21	1.6185276422961152E-5	0.1470036400474654	3.125955013622544E-5	0.5745451060539337	4.0719775973278123E-4	1.7842513928277853E-5	4.7442819631003575E-5	2.5558302531272903E-5	2.4362982590635567E-5	0.037856521063240875	0.06378294648564689	1.7838576090825147E-5	0.11990296399124982	0.018738614833300908	0.03706813646710593	1.3607711892294981E-5	3.592908568699137E-5	4.029733443506439E-4	3.795381005212134E-5	2.391932501034888E-5
22	file22	1.7443818186317843E-5	0.34110502203728943	3.369024383104368E-5	0.39088257302450524	2.7440529662696513E-5	1.922991988633456E-5	5.1131899033584E-5	2.7545676135252846E-5	2.6257409986805864E-5	0.03298319937173254	0.08108521729586253	1.9225675848804574E-5	0.09014150320914165	0.02636700455379268	0.03460203296670199	4.2608611684066903E-4	4.501431657268497E-4	8.457282114896445E-4	8.637456200585724E-4	2.5779254287436795E-5
23	file23	1.3990285733377614E-5	0.017518417183194867	2.7020239066304803E-5	0.23463336680878935	2.2007845218053412E-5	1.5422774473239906E-5	4.100879004409387E-5	0.04027808761857666	2.1058959936992977E-5	0.04592123885539329	2.8407580733075138E-5	1.5419370671556497E-5	0.05678680360790401	0.07328167070963129	0.5200625381577025	1.1762281506703946E-5	3.6102368427488906E-4	1.8356330303625778E-5	3.280664682045458E-5	0.01090959227002572
24	file24	4.02801085463356E-5	8.682609612022166E-5	0.054229189528599335	0.6593938628056232	0.09696585882741786	4.440445618531168E-5	0.004868192694260343	0.036164536149892144	6.063187044931204E-5	0.003010733959877893	8.178964013130307E-5	0.002894468037765963	9.342656739516859E-5	0.11408630874844565	9.866595564024188E-5	3.386535377989072E-5	8.941629624499364E-5	0.027603559954474728	9.445520414329473E-5	5.952774500688213E-5
25	file25	7.394975256627955E-4	6.483629910227512E-5	5.809264856495067E-5	0.5697207586658033	0.04615954202521844	7.425773305725101E-4	7.975864445587931E-4	0.12987114874365607	4.527608936993809E-5	0.005085903289279654	6.107538871352715E-5	3.31511530788961E-5	6.976511830434869E-5	0.1447837054272053	0.024903337645827577	2.5288528506880342E-5	6.67704985829466E-5	3.946552222035981E-5	0.03199438191420995	0.04473783974156152
26	file26	7.706664983371288E-6	7.436727876198219E-4	0.052545014620673354	0.08726198581613433	1.2123204152777512E-5	8.49576329208075E-6	2.259003227426885E-5	0.1219765898301301	0.11561424018928157	0.09073155189027857	1.5648551564288048E-5	0.3511787767094111	0.04727681576015126	0.10925681078379056	0.0022000593241811167	6.479350367805978E-6	1.7107735407945804E-5	1.011173686300376E-5	0.0211028299954277	1.138925401494054E-5
27	file27	1.367002881648834E-5	2.9466535191216453E-5	2.6401708564362244E-5	0.5852070905629289	2.150405531760164E-5	0.002271966133218292	0.04034179160131737	0.07675606430274014	2.0576891328041998E-5	3.7693782450575885E-4	0.024208790227457533	1.5066400031374057E-5	0.08934032153942137	0.13286276906591887	0.03259727569746635	1.1493026676408834E-5	3.5275935470697756E-4	1.7936128610788654E-5	3.2055657472243644E-5	0.01549606325830994
28	file28	4.166552285180494E-5	0.008934113151980099	0.06297327609518927	0.3754709620520898	6.554322015483316E-5	4.593172537712506E-5	0.03353393406678392	6.579436830991534E-5	6.271727348617853E-5	0.005079686816427822	0.06592550808030354	0.005942122065229356	0.44132897562099693	8.624107271549731E-5	1.0205952212603104E-4	3.5030135784697635E-5	9.249172529497736E-5	5.466836877507795E-5	9.770394392500646E-5	6.157517219814693E-5
29	file29	7.456681106180302E-5	1.6073306002099906E-4	1.4401514734577701E-4	0.3307763824511405	1.1729959398447549E-4	0.15836445902738364	2.1857271233536433E-4	0.09508710337947467	1.122421311977539E-4	2.9741595580490347E-4	0.047636086697190855	0.08977546276723872	0.0019316436439849596	0.16019529050204073	0.11273892287229358	6.269177338341498E-5	1.6552805611923328E-4	9.78373880007993E-5	1.7485611671217392E-4	0.0018688899132859166
30	file30	3.3421782246186463E-5	7.204257839768151E-5	0.20186109413229464	0.08598498098898025	5.2575152831276637E-5	3.6843894392157123E-5	0.04187615793944396	0.3303369650589984	0.10331338395928352	1.3330557080165614E-4	6.786365879123344E-5	0.08989935958917043	0.027666890565075753	0.009528390861848837	8.186651435476454E-5	2.80992410539207E-5	8.624595087979135E-4	4.3851947411136946E-5	0.10807105485200574	4.939220382035243E-5
31	file31	3.064388941376683E-5	6.605467025185593E-5	0.019573431653678825	0.24362521046420996	7.70955205997157E-4	0.023161778436328807	8.98243860813701E-5	0.30721709841795325	4.612689488811178E-5	1.2222571315301798E-4	6.222308672510881E-5	3.3774112887612986E-5	7.107610934742209E-5	0.24724389455192855	0.049222055421803336	2.576373782596151E-5	0.10848051053432718	4.02071384807293E-5	7.185866510246068E-5	4.528690961553419E-5
32	file32	2.7974991647097902E-5	6.030170725382243E-5	0.15378807021477642	0.20789126495319868	4.400691293079326E-5	3.083939779976156E-5	0.049567207398134486	0.4289159623779715	7.019122698015937E-4	0.02914290154672579	0.04360378526446353	3.083259155395097E-5	0.050869697481086176	5.7903828482696866E-5	6.852462380317494E-5	2.351987180046079E-5	0.025134605091971702	3.6705339454945125E-5	0.009962641443952222	4.134269319116811E-5
33	file33	3.971416709379726E-5	8.560617669274578E-5	7.670224251627968E-5	0.5358547517967244	0.015985973690735806	4.378056704152295E-5	1.1641148516645776E-4	0.05532662511364813	0.03659016258951959	1.5840327348057778E-4	8.064048365161656E-5	0.10120483042836108	9.211391037498032E-5	0.13777364420295696	9.727968444420257E-5	3.3389540575791014E-5	0.07502227814981165	0.030962431783367415	9.312809462542515E-5	0.010362132619211636
34	file34	4.372816297492313E-5	0.054755722381125034	8.445470235778421E-5	0.23729359482474605	6.878791904342207E-5	0.1351548425144129	1.281774431650302E-4	0.036166244578928024	0.021724137921896692	0.018738684157606218	0.03928002918969717	0.17847146356991164	1.0142406047749416E-4	0.10735074127549217	0.12386891679168108	3.676429291611751E-5	9.707050243713391E-5	5.737471117001114E-5	1.0254075050111493E-4	0.04647530024946022
35	file35	2.587508039832716E-5	5.577522749719601E-5	4.997402280030947E-5	0.45653538880462735	0.26367967575920565	0.003079901465902047	7.584589476235589E-5	0.004312787341216026	0.04336850191443763	0.004985408108409791	5.253991586723864E-5	0.040916969880952656	6.001522910269411E-5	0.16177653795979943	0.0073866856827313485	2.175437910661196E-5	5.743911666966769E-5	3.3950094478155874E-5	0.013486734771557833	3.8239350477726496E-5
36	file36	2.513868732194899E-5	0.1115207484342892	4.855178473100122E-5	0.407375256826184	3.9545177997799675E-5	2.7712679534109265E-5	0.0012595018288051988	3.969670699611684E-5	3.784015703971671E-5	0.06709878552876339	0.024360241368139284	2.7706563354078646E-5	0.3866338257070375	5.203312506158642E-5	6.544843452853145E-4	6.140424962627982E-4	5.580442540774003E-5	3.2983890156034616E-5	5.894919176192639E-5	3.715107587129024E-5
37	file37	2.9513358244303824E-5	0.11491777746227377	5.7000836909859194E-5	0.25134331522191317	4.6426887376287135E-5	3.253528032410972E-5	8.651053558179068E-5	4.6604785671232333E-5	0.044593917410109964	1.1771649513034578E-4	5.99275184944216E-5	3.252809979753653E-5	0.5130837006670789	6.108800514704853E-5	7.229284628111951E-5	2.4813247884530073E-5	6.551559266335123E-5	0.071735562890833	6.92076158313509E-5	0.0035240452424537766
38	file38	4.3018293423550994E-5	9.272841147944057E-5	8.308369068943746E-5	0.04472476824880063	0.0020968827997531934	0.008164269258930004	1.2609664996711409E-4	0.7975480746550742	6.475353935074037E-5	0.0032153994013518943	0.03458394614912745	0.007149653011368673	0.10054574992391542	8.904109482635107E-5	1.0537312792403387E-4	3.6167472689897526E-5	9.549468974964388E-5	5.6443307751538745E-5	1.0087613548864958E-4	0.0010781801383381345
39	file39	2.19729084830876E-5	4.7363870973653524E-5	4.243753498033283E-5	0.6893023663465448	0.0503039344352036	0.010389041159980917	6.440771888534433E-5	0.046676380438734406	3.307484981100817E-5	0.0026788453834386476	4.4616470568902774E-5	0.017644408700097623	5.096444595976168E-5	0.08400050957151353	0.0010903043873279874	1.8473642356175288E-5	0.06534713280680399	0.029568562609684827	0.00264273017226441	3.2472546386913555E-5
40	file40	2.7956545841299715E-5	6.026194625602359E-5	0.13786184261642245	0.05807772109380151	7.033455925593227E-4	0.0033276575451237403	0.004697521029934488	0.7827136019961076	4.208175515987138E-5	1.1150701879288205E-4	5.6766376908937E-5	3.081226153908507E-5	0.004680416900269977	7.172333449340321E-4	0.0013872148336104989	2.3504363556772913E-5	6.205968343051578E-5	3.668113713982441E-5	0.00534049852545628	4.131543315479711E-5
41	file41	1.1544674315600804E-5	0.01636206510152427	2.2296889848785973E-5	0.6927184639791868	1.8160701666329683E-5	1.2726752814756874E-5	0.12174583031678149	1.8230289744360056E-5	1.7377688957262923E-5	3.183332295467652E-4	0.029974938179228267	0.00110186927005667	0.07926209943972458	0.04086684538452016	0.017182317515953206	9.706142661500008E-6	2.979139193153311E-4	1.514750013142089E-5	2.707178824986377E-5	1.706123577239231E-5
42	file42	0.008835438562635014	0.0018400363368319317	0.14788071939298372	0.16019726787578875	5.8680988517226774E-5	0.007959444570217607	0.06081647824625314	0.42412902868995306	0.01413316743834991	1.487870647679941E-4	7.574503102340608E-5	4.111369851775528E-5	8.652193889588936E-5	0.07398154858311667	0.010649136508182264	3.1362557269581394E-5	0.03175609522783907	4.8944710265495105E-5	0.055515727126338975	0.0018147554522523163
43	file43	2.6178627674644593E-5	0.02660612153237168	5.0560281017642E-5	4.997010062799765E-5	4.118108785370275E-5	2.8859101117692862E-5	7.673566261700805E-5	0.17724509705928515	3.940553337595768E-5	0.003191589130995485	0.004375199157533123	2.8852731922763863E-5	0.12539996286977573	5.418563786925219E-5	6.412443784498862E-5	2.2009585367776497E-5	0.16553061187186635	3.43483718381068E-5	6.138780927949634E-5	0.4970736194097655
44	file44	3.54031931259416E-5	0.28063638715321615	6.837621190904387E-5	9.025782884386134E-4	5.5692071583763786E-5	0.0017090286229188884	1.0377501513986125E-4	0.0025609061286740913	5.3290864810724165E-5	1.4120859363786378E-4	7.188695685710135E-5	3.901957173492278E-5	0.13535215039447698	7.327903608925574E-5	8.671997193028535E-5	0.24718982988093063	7.859021533982193E-5	4.6451710794754563E-5	0.010103021663355832	0.32069240445503566
45	file45	2.6539123540358463E-5	0.06077311059314018	5.1256527303074494E-5	0.14777182667171257	0.17467821427047445	2.925650875763662E-5	7.779236006769371E-5	0.008179091155242221	3.9948171899444594E-5	1.0585351152321721E-4	0.053258546398849395	2.925005185496112E-5	6.155542533356874E-5	5.493180755681965E-5	6.500747094441782E-5	2.2312670946966154E-5	0.010699844826812499	3.4821370124935764E-5	6.223315731398952E-5	0.5439786079266016
46	file46	0.028200780203068876	0.08658011870183163	0.0050012817578541195	2.683767029134555E-5	0.028872054591804787	0.0010103249126507568	3.72821247424273E-4	0.004001503757392575	2.1163709880664736E-5	5.6078986877447506E-5	2.8548883650718917E-5	0.05075159265875789	3.2610782956971346E-5	0.011303789859291482	0.008656259940446737	0.06069617161213461	3.628194619726059E-4	0.10248546624071385	3.296983125201168E-5	0.6115068051897466
47	file47	0.06447290354464891	0.08701468545818418	1.226589400583201E-4	1.2122716595461756E-4	9.990507340774497E-5	7.001200711081758E-5	0.0031819460433576445	1.002878891255329E-4	9.559758883937358E-5	0.0017512046203015232	1.2895680655488267E-4	0.08844567717540948	0.001645197510875121	1.3145403414801694E-4	1.555655035848682E-4	5.3395122772212826E-5	1.409816695514053E-4	8.332894512435843E-5	1.489264590142995E-4	0.7520360884419767
48	file48	0.02491616977015847	0.23343372388449293	7.025338278914033E-5	0.00264320518722638	5.722101757404994E-5	4.0099648122294776E-5	1.0662400941818207E-4	5.744027675847357E-5	5.4753889111206326E-5	1.450852731525023E-4	0.019806111426126673	4.009079814202569E-5	0.021532468112476645	7.529080697898084E-5	8.910074444583302E-5	0.04721639967091938	0.04726656520467609	4.772697592571223E-5	8.529820596516E-5	0.6023163717155399
49	file49	3.2954201034247426E-5	0.31951652666392855	6.364633340261749E-5	6.290340205233713E-5	0.09098887747395833	3.6328436758403785E-5	9.659644820978567E-5	0.020260268885139973	4.9604505051683765E-5	1.3144058407250662E-4	0.027270301620141494	3.632041908334743E-5	7.64346968017329E-5	6.821000801511685E-5	8.579608160155875E-4	0.045107605235929556	7.315379001041467E-5	0.06921756639274634	7.727625119203375E-5	0.42597602383645594
50	file50	5.0140489729642064E-5	0.04031600409278263	9.683919579742878E-5	9.570881057886899E-5	7.887502501072578E-5	5.527445827879997E-5	1.4697346824913755E-4	7.917725790326155E-5	0.002440646230584333	1.9998953240882842E-4	0.055683352497678	5.526225922249753E-5	1.1629695182088386E-4	1.037829199010612E-4	1.2281891767381857E-4	4.2155433157237115E-5	0.1408390368031462	6.578817678233786E-5	0.14557565313866144	0.6138362243406329
51	file51	0.04434888026654536	0.5472758515240332	1.0667949441860195E-4	0.0027109427605529544	8.688989743368173E-5	6.0891163075943805E-5	1.6190815254769745E-4	8.722284167084612E-5	8.314357225142185E-5	0.006734082723308062	1.1215690367592724E-4	6.0877724414583475E-5	1.281144470533264E-4	1.1432880388113918E-4	1.352991413713366E-4	0.006560210338562149	1.2261522252583786E-4	0.07042120314326158	0.011854313319815802	0.3088343885596007
52	file52	0.0380278053515392	0.0891181991400427	0.002470776877422295	9.604957120823603E-5	0.06060577470860162	5.5471256871083016E-5	0.03100420440401158	7.945915976863306E-5	7.574298503357311E-5	0.02037624119227314	0.045200438878852944	5.54590143813905E-5	0.32767253071524255	1.0415242750322591E-4	0.11168212233088817	0.19586371947459325	0.0725062846139441	6.602240830595277E-5	0.00367838535988532	0.001261160129630928
53	file53	1.9660082798129096E-5	0.28011227840159997	3.7970642443808375E-5	3.752741847231356E-5	3.092689223373571E-5	2.1673111536054742E-5	5.76282874476597E-5	0.07051221227501316	2.9593455337084826E-5	0.07612388540828302	0.014414368735369547	0.002803819652390088	0.02925818893041301	4.069327621824624E-5	0.03157920562955716	1.6529142629660443E-5	0.027401464031199734	2.579553988508579E-5	4.610208862856446E-5	0.4674304769985438
54	file54	7.378818700885929E-5	0.06629150153193325	1.4251134617586085E-4	1.408478387719866E-4	1.1607475569547922E-4	8.134348280763389E-5	0.0767907025152814	0.13238141321220614	1.1107010275963547E-4	0.00725562054250129	1.498285252745409E-4	0.2611304577972178	0.1724635732358035	1.5272993030735672E-4	0.12374399979187455	6.203714806173444E-5	0.15853360652648393	9.681577339116457E-5	1.7303027521060305E-4	1.0904748123334195E-4
55	file55	4.5414330840050365E-5	0.33000205255658904	0.12112397754922131	8.668745780851185E-5	7.144039677651386E-5	5.0064380081113786E-5	0.030124407207879324	7.171414170095266E-5	6.83601887732904E-5	1.8113885281802858E-4	0.009732271394965655	0.25926046424743	0.08365249223277696	9.40005150597257E-5	0.08472951684949374	3.8181932375036294E-5	0.06543897499236596	5.958709302335607E-5	1.0649474505744156E-4	0.015062758934964116
56	file56	7.20331296498339E-5	1.55271563670745E-4	1.391217035109648E-4	0.027320437474297556	1.1331390924513934E-4	0.0017783424541638502	2.111459012578625E-4	0.01880201915655562	1.0842829234094881E-4	2.873101558100325E-4	1.4626484297613405E-4	0.006875126124597769	1.6707522111499758E-4	0.0222352357535123	1.7644484662901607E-4	6.056159001305082E-5	0.003557771096099995	0.02897638644674469	0.0069646496655003665	0.8818530606723092
57	file57	8.731184455511516E-5	0.19993924732178278	1.6863035953374248E-4	0.3214157598126276	0.01661166126710862	9.62518502537417E-5	2.5593137766878485E-4	0.02690863300224045	0.002190715756606936	3.4825058671110123E-4	1.7728860728238527E-4	9.623060749936612E-5	2.025130076385318E-4	1.8072177233882216E-4	0.002273159082949178	7.340711362861492E-5	0.004312398453536868	1.1455985164397246E-4	2.0474269805142515E-4	0.4243425856263422
58	file58	4.054977146969524E-5	0.0431247135496645	7.831609304313113E-5	7.740192442346917E-5	6.378805344935866E-5	4.47017303461137E-5	1.1886083645664428E-4	0.07466202985408217	6.103778215174244E-5	0.00781281280549189	8.233719658669268E-5	4.4691864687683214E-5	0.001050436611263412	8.393164301221036E-5	0.0010557110755994336	3.40920718953692E-5	0.4409833071059334	5.320441719488475E-5	9.50875526496676E-5	0.43043298806059854
59	file59	7.700450028569553E-5	0.05646774565343509	1.4872319597710604E-4	0.0037793586636095874	1.2113427528774225E-4	8.488911977669076E-5	2.257181479240643E-4	0.0818499568440158	1.1591147724851522E-4	3.0713888293770514E-4	0.0709876032724221	8.487038477351086E-5	0.08553933581905422	0.009240315904328611	1.8862219799004528E-4	6.474125167311678E-5	0.5940636771486786	1.0103582364565564E-4	1.8057239806270229E-4	0.09637164503887356
60	file60	4.2204692056917095E-5	0.2648717975569005	0.0020723455907958664	8.056085808884679E-5	6.639137669992357E-5	0.07669360641709151	1.2371179462822158E-4	6.664577481664964E-5	6.352886110533833E-5	1.683369403735917E-4	8.569754898293947E-5	0.013982348617462418	0.016024556528313104	0.0020781903230492242	0.5246879428975498	3.548344031979692E-5	9.368860671139728E-5	5.5375800217665986E-5	9.896827361960158E-5	0.09860861810121688
61	file61	4.409195631442018E-5	0.010494328784392631	8.515731724294613E-5	8.416329233525282E-5	6.936019523989093E-5	4.860660541756314E-5	1.2924380628035113E-4	6.962596925937743E-5	6.63696767360339E-5	0.04073307997109668	0.003209315489472712	0.05932452625268928	1.0226785072973087E-4	0.06248697959191043	0.010507289091292626	3.70701508343171E-5	9.787807357312042E-5	5.785203599591766E-5	1.0339383097652222E-4	0.8122494000582101
62	file62	0.005411404977743019	0.03500916784629571	9.689085797100754E-4	7.248027423355866E-5	0.002746448844368613	4.185934262402535E-5	1.1130299519265639E-4	0.008120111314383994	5.7156656270746215E-5	0.0019425965858298675	7.710173400309412E-5	4.185010427970946E-5	8.807167187140517E-5	7.859479654686208E-5	9.301075606546766E-5	3.192430599848653E-5	8.429125592869296E-5	0.12184764939971279	8.904135063282908E-5	0.8230870272083084
63	file63	3.618885333781204E-5	0.19724352216371258	6.989360241515597E-5	6.907774790096467E-5	0.19978303408632092	3.989429051778793E-5	0.019737276432045446	5.7146114635121374E-5	5.447348446847682E-5	0.008679645944862235	0.0017805429930421721	3.988548585988034E-5	0.02142219641988691	7.490522903786184E-5	8.86444432986666E-5	3.0425645942929703E-5	8.033427286071215E-5	9.010129253686877E-4	0.002645452482259175	0.5471664473822265
64	file64	4.920938055192891E-5	0.26821053026887065	0.001255666244683495	0.00241518220402427	7.741031535041258E-5	5.42480112761077E-5	1.4424417011294077E-4	0.02561146470836402	7.407270968704678E-5	1.9627572566149746E-4	0.05929181374022751	5.4236038756349753E-5	0.026808520442655196	1.0185567049183534E-4	0.0047630395828760904	4.137260652521137E-5	1.0923805094522753E-4	6.456648996760303E-5	1.1539398113713306E-4	0.6105616596578356
